# Name : Kerbbereich
# Stage: 59
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1997,4.0897,-1.2801,0.1100,-0.2134,-0.2868,0.0742,-0.0651,0.2355
1998,4.0632,-0.8148,0.1226,-0.2366,-0.1853,0.0849,-0.0684,0.2553
1999,4.0436,-0.3424,0.1298,-0.2525,-0.0762,0.0915,-0.0685,0.2671
2000,4.0369,0.1337,0.1308,-0.2553,0.0362,0.0922,-0.0679,0.2675
2001,4.0457,0.6069,0.1272,-0.2430,0.1460,0.0874,-0.0687,0.2602
2002,4.0638,1.0750,0.1183,-0.2212,0.2512,0.0779,-0.0669,0.2451
2003,4.0854,1.5338,0.1044,-0.1957,0.3467,0.0634,-0.0615,0.2207
2004,4.1059,1.9805,0.0914,-0.1714,0.4293,0.0497,-0.0544,0.1946
2005,4.1219,2.4161,0.0796,-0.1518,0.5017,0.0366,-0.0478,0.1701
2006,4.1340,2.8418,0.0693,-0.1358,0.5638,0.0255,-0.0416,0.1477
2007,4.1427,3.2588,0.0599,-0.1231,0.6168,0.0159,-0.0366,0.1286
2008,4.1480,3.6688,0.0522,-0.1138,0.6634,0.0076,-0.0331,0.1133
2009,4.1521,4.0728,0.0470,-0.1062,0.7038,0.0005,-0.0300,0.1000
2010,4.1535,4.4727,0.0428,-0.1007,0.7397,-0.0040,-0.0277,0.0893
2011,4.1531,4.8679,0.0373,-0.0967,0.7716,-0.0092,-0.0253,0.0797
2012,4.1510,5.2598,0.0324,-0.0944,0.7997,-0.0134,-0.0230,0.0712
2013,4.1482,5.6491,0.0297,-0.0936,0.8253,-0.0180,-0.0216,0.0655
2014,4.1443,6.0363,0.0266,-0.0932,0.8489,-0.0211,-0.0209,0.0607
2015,4.1401,6.4216,0.0241,-0.0933,0.8706,-0.0240,-0.0207,0.0560
2016,4.1354,6.8051,0.0229,-0.0940,0.8906,-0.0260,-0.0206,0.0528
2017,4.1304,7.1884,0.0222,-0.0947,0.9100,-0.0264,-0.0207,0.0512
2018,4.1255,7.5708,0.0201,-0.0953,0.9287,-0.0284,-0.0213,0.0494
2019,4.1211,7.9529,0.0202,-0.0958,0.9466,-0.0295,-0.0218,0.0479
2020,4.1166,8.3339,0.0192,-0.0958,0.9641,-0.0299,-0.0222,0.0463
2021,4.1135,8.7149,0.0200,-0.0951,0.9813,-0.0303,-0.0223,0.0454
